-75,0,0.12
-70,-25,-0.09
-70,-20,-0.0
-70,-15,0.02
-70,-10,0.04
-70,-5,0.08
-70,0,0.09
-70,5,0.12
-70,10,0.15
-70,15,0.17
-70,20,0.2
-70,25,0.22
-65,-35,-0.16
-65,-30,-0.09
-65,-25,-0.06
-65,-20,-0.03
-65,-15,-0.0
-65,-10,0.02
-65,-5,0.04
-65,0,0.06
-65,5,0.09
-65,10,0.12
-65,15,0.14
-65,20,0.16
-65,25,0.2
-65,30,0.21
-65,35,0.22
-60,-45,-0.14
-60,-40,-0.18
-60,-35,-0.16
-60,-30,-0.1
-60,-25,-0.08
-60,-20,-0.05
-60,-15,-0.03
-60,-10,-0.0
-60,-5,0.01
-60,0,0.03
-60,5,0.06
-60,10,0.09
-60,15,0.12
-60,20,0.13
-60,25,0.16
-60,30,0.17
-60,35,0.19
-60,40,0.2
-60,45,0.21
-55,-50,-0.13
-55,-45,-0.19
-55,-40,-0.19
-55,-35,-0.17
-55,-30,-0.11
-55,-25,-0.09
-55,-20,-0.06
-55,-15,-0.05
-55,-10,-0.03
-55,-5,-0.01
-55,0,0.02
-55,5,0.04
-55,10,0.07
-55,15,0.08
-55,20,0.11
-55,25,0.12
-55,30,0.15
-55,35,0.15
-55,40,0.17
-55,45,0.17
-55,50,0.18
-50,-55,-0.12
-50,-50,-0.2
-50,-45,-0.2
-50,-40,-0.2
-50,-35,-0.19
-50,-30,-0.13
-50,-25,-0.1
-50,-20,-0.08
-50,-15,-0.06
-50,-10,-0.04
-50,-5,-0.02
-50,0,-0.0
-50,5,0.03
-50,10,0.05
-50,15,0.07
-50,20,0.09
-50,25,0.1
-50,30,0.12
-50,35,0.12
-50,40,0.14
-50,45,0.14
-50,50,0.14
-50,55,0.14
-45,-60,-0.1
-45,-55,-0.19
-45,-50,-0.2
-45,-45,-0.21
-45,-40,-0.21
-45,-35,-0.19
-45,-30,-0.14
-45,-25,-0.11
-45,-20,-0.09
-45,-15,-0.07
-45,-10,-0.05
-45,-5,-0.03
-45,0,-0.01
-45,5,0.02
-45,10,0.04
-45,15,0.05
-45,20,0.08
-45,25,0.08
-45,30,0.1
-45,35,0.1
-45,40,0.1
-45,45,0.1
-45,50,0.11
-45,55,0.11
-45,60,0.12
-40,-60,-0.09
-40,-55,-0.2
-40,-50,-0.21
-40,-45,-0.2
-40,-40,-0.21
-40,-35,-0.19
-40,-30,-0.13
-40,-25,-0.11
-40,-20,-0.09
-40,-15,-0.07
-40,-10,-0.06
-40,-5,-0.04
-40,0,-0.02
-40,5,-0.0
-40,10,0.02
-40,15,0.04
-40,20,0.06
-40,25,0.07
-40,30,0.08
-40,35,0.08
-40,40,0.07
-40,45,0.07
-40,50,0.08
-40,55,0.08
-40,60,0.1
-35,-65,-0.06
-35,-60,-0.18
-35,-55,-0.19
-35,-50,-0.21
-35,-45,-0.21
-35,-40,-0.21
-35,-35,-0.2
-35,-30,-0.14
-35,-25,-0.1
-35,-20,-0.09
-35,-15,-0.08
-35,-10,-0.07
-35,-5,-0.04
-35,0,-0.02
-35,5,-0.01
-35,10,0.01
-35,15,0.03
-35,20,0.04
-35,25,0.05
-35,30,0.05
-35,35,0.06
-35,40,0.05
-35,45,0.06
-35,50,0.06
-35,55,0.06
-35,60,0.07
-35,65,0.08
-30,-65,-0.04
-30,-60,-0.16
-30,-55,-0.18
-30,-50,-0.19
-30,-45,-0.19
-30,-40,-0.2
-30,-35,-0.19
-30,-30,-0.13
-30,-25,-0.1
-30,-20,-0.09
-30,-15,-0.07
-30,-10,-0.06
-30,-5,-0.04
-30,0,-0.03
-30,5,-0.01
-30,10,0.01
-30,15,0.02
-30,20,0.03
-30,25,0.03
-30,30,0.03
-30,35,0.03
-30,40,0.03
-30,45,0.03
-30,50,0.03
-30,55,0.04
-30,60,0.04
-30,65,0.05
-25,-70,-0.02
-25,-65,-0.14
-25,-60,-0.16
-25,-55,-0.18
-25,-50,-0.18
-25,-45,-0.2
-25,-40,-0.19
-25,-35,-0.18
-25,-30,-0.11
-25,-25,-0.09
-25,-20,-0.08
-25,-15,-0.07
-25,-10,-0.06
-25,-5,-0.05
-25,0,-0.03
-25,5,-0.01
-25,10,-0.0
-25,15,-0.0
-25,20,-0.0
-25,25,0.01
-25,30,0.01
-25,35,0.01
-25,40,0.01
-25,45,0.02
-25,50,0.02
-25,55,0.02
-25,60,0.03
-25,65,0.03
-25,70,0.04
-20,-70,-0.0
-20,-65,-0.12
-20,-60,-0.15
-20,-55,-0.16
-20,-50,-0.17
-20,-45,-0.17
-20,-40,-0.17
-20,-35,-0.16
-20,-30,-0.1
-20,-25,-0.08
-20,-20,-0.07
-20,-15,-0.06
-20,-10,-0.05
-20,-5,-0.04
-20,0,-0.03
-20,5,-0.02
-20,10,-0.01
-20,15,-0.01
-20,20,-0.01
-20,25,-0.01
-20,30,-0.01
-20,35,-0.01
-20,40,-0.01
-20,45,-0.0
-20,50,-0.0
-20,55,-0.0
-20,60,0.01
-20,65,0.01
-20,70,0.03
-15,-70,0.01
-15,-65,-0.11
-15,-60,-0.15
-15,-55,-0.16
-15,-50,-0.16
-15,-45,-0.17
-15,-40,-0.16
-15,-35,-0.15
-15,-30,-0.09
-15,-25,-0.06
-15,-20,-0.06
-15,-15,-0.05
-15,-10,-0.05
-15,-5,-0.04
-15,0,-0.03
-15,5,-0.03
-15,10,-0.02
-15,15,-0.02
-15,20,-0.02
-15,25,-0.02
-15,30,-0.02
-15,35,-0.02
-15,40,-0.02
-15,45,-0.01
-15,50,-0.01
-15,55,-0.01
-15,60,-0.0
-15,65,0.01
-15,70,0.01
-10,-70,0.04
-10,-65,-0.1
-10,-60,-0.13
-10,-55,-0.15
-10,-50,-0.15
-10,-45,-0.16
-10,-40,-0.16
-10,-35,-0.15
-10,-30,-0.08
-10,-25,-0.06
-10,-20,-0.05
-10,-15,-0.04
-10,-10,-0.04
-10,-5,-0.03
-10,0,-0.03
-10,5,-0.03
-10,10,-0.03
-10,15,-0.03
-10,20,-0.03
-10,25,-0.03
-10,30,-0.03
-10,35,-0.03
-10,40,-0.03
-10,45,-0.03
-10,50,-0.03
-10,55,-0.02
-10,60,-0.01
-10,65,-0.01
-10,70,-0.0
-5,-70,0.04
-5,-65,-0.1
-5,-60,-0.13
-5,-55,-0.14
-5,-50,-0.15
-5,-45,-0.16
-5,-40,-0.16
-5,-35,-0.14
-5,-30,-0.08
-5,-25,-0.06
-5,-20,-0.05
-5,-15,-0.04
-5,-10,-0.03
-5,-5,-0.03
-5,0,-0.04
-5,5,-0.03
-5,10,-0.03
-5,15,-0.03
-5,20,-0.03
-5,25,-0.03
-5,30,-0.03
-5,35,-0.03
-5,40,-0.04
-5,45,-0.04
-5,50,-0.04
-5,55,-0.02
-5,60,-0.02
-5,65,-0.0
-5,70,-0.0
0,-75,0.09
0,-70,-0.07
0,-65,-0.09
0,-60,-0.13
0,-55,-0.13
0,-50,-0.15
0,-45,-0.15
0,-40,-0.15
0,-35,-0.15
0,-30,-0.08
0,-25,-0.06
0,-20,-0.04
0,-15,-0.04
0,-10,-0.04
0,-5,-0.03
0,0,-0.03
0,5,-0.03
0,10,-0.03
0,15,-0.02
0,20,-0.03
0,25,-0.03
0,30,-0.04
0,35,-0.04
0,40,-0.04
0,45,-0.04
0,50,-0.03
0,55,-0.02
0,60,-0.01
0,65,-0.01
0,70,0.02
5,-70,0.06
5,-65,-0.08
5,-60,-0.12
5,-55,-0.14
5,-50,-0.14
5,-45,-0.16
5,-40,-0.16
5,-35,-0.15
5,-30,-0.09
5,-25,-0.06
5,-20,-0.06
5,-15,-0.05
5,-10,-0.04
5,-5,-0.03
5,0,-0.03
5,5,-0.03
5,10,-0.02
5,15,-0.03
5,20,-0.03
5,25,-0.03
5,30,-0.03
5,35,-0.03
5,40,-0.03
5,45,-0.03
5,50,-0.03
5,55,-0.01
5,60,-0.01
5,65,0.01
5,70,0.02
10,-70,0.07
10,-65,-0.08
10,-60,-0.11
10,-55,-0.14
10,-50,-0.15
10,-45,-0.16
10,-40,-0.17
10,-35,-0.16
10,-30,-0.1
10,-25,-0.08
10,-20,-0.06
10,-15,-0.06
10,-10,-0.04
10,-5,-0.03
10,0,-0.02
10,5,-0.03
10,10,-0.03
10,15,-0.03
10,20,-0.02
10,25,-0.02
10,30,-0.02
10,35,-0.03
10,40,-0.03
10,45,-0.02
10,50,-0.02
10,55,-0.01
10,60,-0.0
10,65,0.02
10,70,0.03
15,-70,0.07
15,-65,-0.08
15,-60,-0.12
15,-55,-0.14
15,-50,-0.16
15,-45,-0.17
15,-40,-0.18
15,-35,-0.17
15,-30,-0.1
15,-25,-0.08
15,-20,-0.08
15,-15,-0.07
15,-10,-0.06
15,-5,-0.04
15,0,-0.03
15,5,-0.03
15,10,-0.02
15,15,-0.02
15,20,-0.02
15,25,-0.02
15,30,-0.02
15,35,-0.02
15,40,-0.01
15,45,-0.01
15,50,-0.0
15,55,0.01
15,60,0.02
15,65,0.03
15,70,0.04
20,-70,0.06
20,-65,-0.09
20,-60,-0.12
20,-55,-0.14
20,-50,-0.16
20,-45,-0.18
20,-40,-0.18
20,-35,-0.18
20,-30,-0.11
20,-25,-0.1
20,-20,-0.09
20,-15,-0.08
20,-10,-0.07
20,-5,-0.05
20,0,-0.04
20,5,-0.03
20,10,-0.02
20,15,-0.01
20,20,-0.01
20,25,-0.01
20,30,-0.01
20,35,-0.01
20,40,-0.0
20,45,0.01
20,50,0.01
20,55,0.02
20,60,0.03
20,65,0.05
20,70,0.07
25,-70,0.05
25,-65,-0.09
25,-60,-0.12
25,-55,-0.15
25,-50,-0.16
25,-45,-0.19
25,-40,-0.19
25,-35,-0.18
25,-30,-0.12
25,-25,-0.11
25,-20,-0.1
25,-15,-0.08
25,-10,-0.07
25,-5,-0.06
25,0,-0.04
25,5,-0.03
25,10,-0.02
25,15,-0.0
25,20,-0.0
25,25,0.01
25,30,0.01
25,35,0.01
25,40,0.02
25,45,0.02
25,50,0.04
25,55,0.05
25,60,0.06
25,65,0.08
25,70,0.09
30,-65,0.03
30,-60,-0.11
30,-55,-0.15
30,-50,-0.17
30,-45,-0.19
30,-40,-0.2
30,-35,-0.19
30,-30,-0.13
30,-25,-0.11
30,-20,-0.11
30,-15,-0.09
30,-10,-0.08
30,-5,-0.06
30,0,-0.06
30,5,-0.03
30,10,-0.02
30,15,-0.0
30,20,0.02
30,25,0.02
30,30,0.03
30,35,0.04
30,40,0.03
30,45,0.04
30,50,0.05
30,55,0.07
30,60,0.08
30,65,0.09
35,-65,0.02
35,-60,-0.12
35,-55,-0.14
35,-50,-0.17
35,-45,-0.18
35,-40,-0.19
35,-35,-0.18
35,-30,-0.13
35,-25,-0.11
35,-20,-0.1
35,-15,-0.1
35,-10,-0.09
35,-5,-0.07
35,0,-0.05
35,5,-0.04
35,10,-0.02
35,15,-0.0
35,20,0.02
35,25,0.04
35,30,0.05
35,35,0.06
35,40,0.06
35,45,0.08
35,50,0.08
35,55,0.09
35,60,0.11
35,65,0.12
40,-60,-0.01
40,-55,-0.14
40,-50,-0.16
40,-45,-0.17
40,-40,-0.18
40,-35,-0.18
40,-30,-0.12
40,-25,-0.11
40,-20,-0.1
40,-15,-0.09
40,-10,-0.09
40,-5,-0.07
40,0,-0.06
40,5,-0.03
40,10,-0.01
40,15,-0.0
40,20,0.02
40,25,0.04
40,30,0.06
40,35,0.08
40,40,0.08
40,45,0.09
40,50,0.11
40,55,0.12
40,60,0.14
45,-60,0.01
45,-55,-0.13
45,-50,-0.15
45,-45,-0.17
45,-40,-0.18
45,-35,-0.18
45,-30,-0.12
45,-25,-0.11
45,-20,-0.1
45,-15,-0.09
45,-10,-0.08
45,-5,-0.07
45,0,-0.06
45,5,-0.03
45,10,-0.01
45,15,-0.0
45,20,0.03
45,25,0.05
45,30,0.08
45,35,0.09
45,40,0.11
45,45,0.12
45,50,0.15
45,55,0.15
45,60,0.17
50,-55,-0.02
50,-50,-0.13
50,-45,-0.16
50,-40,-0.17
50,-35,-0.17
50,-30,-0.12
50,-25,-0.11
50,-20,-0.1
50,-15,-0.09
50,-10,-0.09
50,-5,-0.07
50,0,-0.05
50,5,-0.03
50,10,-0.01
50,15,0.02
50,20,0.04
50,25,0.06
50,30,0.09
50,35,0.11
50,40,0.14
50,45,0.15
50,50,0.18
50,55,0.19
55,-50,-0.04
55,-45,-0.14
55,-40,-0.16
55,-35,-0.16
55,-30,-0.1
55,-25,-0.09
55,-20,-0.09
55,-15,-0.09
55,-10,-0.08
55,-5,-0.06
55,0,-0.04
55,5,-0.02
55,10,-0.01
55,15,0.02
55,20,0.05
55,25,0.08
55,30,0.11
55,35,0.13
55,40,0.16
55,45,0.17
55,50,0.21
60,-45,-0.07
60,-40,-0.15
60,-35,-0.15
60,-30,-0.1
60,-25,-0.09
60,-20,-0.08
60,-15,-0.08
60,-10,-0.06
60,-5,-0.05
60,0,-0.04
60,5,-0.02
60,10,0.01
60,15,0.04
60,20,0.06
60,25,0.09
60,30,0.12
60,35,0.15
60,40,0.18
60,45,0.21
65,-35,-0.17
65,-30,-0.11
65,-25,-0.1
65,-20,-0.08
65,-15,-0.06
65,-10,-0.05
65,-5,-0.04
65,0,-0.03
65,5,-0.0
65,10,0.02
65,15,0.05
65,20,0.07
65,25,0.12
65,30,0.15
65,35,0.17
70,-25,-0.26
70,-20,-0.21
70,-15,-0.13
70,-10,-0.07
70,-5,-0.04
70,0,-0.02
70,5,-0.0
70,10,0.04
70,15,0.06
70,20,0.09
70,25,0.13
